id1,id2,ratio
08043_AM,43016,0.001921789081102
08043_AM,43037,0.0057495533582594
08043_AM,43051,0.0019059751960553
08043_AM,43090_AM,0.0019059751960553
08043_AM,4314807,0.003843578162204
08043_AM,43161,0.001921789081102
08044_AM,4314801_AD,0.0018957383437698
08044_AM,43905,0.0078835286958347
08051_AM,5029709,0.0010460280078769
0805602,43028_AM,0.001165341173466
0805602,4314804,0.001165341173466
0805604,43037,0.0011623489493003
08064_AM,43051,0.0013111555738534
08067,43092,0.0023491321808019
08068_AM,43016,0.0014594833057718
08068_AM,43163,0.001158551018695
08069,43037,0.00242743691084
08069,43108_AM,0.00242743691084
08069,5029704,0.00242743691084
0807305,43038_AM,0.0014925591450696
0807305,43140_AM,0.0014925591450696
08074,43028_AM,0.0042337979230406
08074,43037,0.0289309524741108
08074,43051,0.0628016746164708
08074,43140_AM,0.0028225319486937
08074,43153,0.0021168989615203
08074,43163,0.004939430910214
08085_AM,43016,0.0058777680728017
08085_AM,43028_AM,0.0030827349729832
08085_AM,43037,0.0058777680728017
08085_AM,43051,0.0022920249228799
08085_AM,43090_AM,0.0075419259665983
08085_AM,43137_AM,0.0030827349729832
08085_AM,43140_AM,0.0029388840364008
08085_AM,4314807,0.0029388840364008
08085_AM,43905,0.0014185770791866
08091_AM,43028_AM,0.0012991001366374
08091_AM,50209_AM,0.0012991001366374
08092_AM,43163,0.0015583710422339
08094_AM,43028_AM,0.0018530299731104
08094_AM,43037,0.0027240184939137
08094_AM,4312301,0.0018530299731104
08094_AM,43137_AM,0.0042209589477488
08094_AM,4314806,0.0018530299731104
08094_AM,43155,0.0018530299731104
08094_AM,46214_AM,0.0027240184939137
08102,43139_AM,0.0011999631645873
08108,43153,0.0010301176449615
08108,43905,0.0010301176449615
0811301_AD,43136,0.001069745841806
08122_AM,43028_AM,0.0010638209192444
08122_AM,43139_AM,0.0027786367293699
08122_AM,43176_AM,0.0027786367293699
0812401,4314807,0.0016288599324456
08135,43906_AM,0.0016384375753392
08138,4314801_AD,0.0016939677589884
08138,5029710,0.0016939677589884
08141,43019_AM,0.0045297531413004
08141,43126_AM,0.0022648765706502
08143_AM,43139_AM,0.0029961377687152
08143_AM,43153,0.0012116053020179
08143_AM,44076_AM,0.0012116053020179
08145_AM,43016,0.0061765748304942
08145_AM,43028_AM,0.0080117344659252
08145_AM,43037,0.0185297244914826
08145_AM,43038_AM,0.0015441437076235
08145_AM,43042_AM,0.0015441437076235
08145_AM,43047,0.0015441437076235
08145_AM,43050_AM,0.0015441437076235
08145_AM,43051,0.0092648622457413
08145_AM,43090_AM,0.0033793033430546
08145_AM,43128_AM,0.0015441437076235
08145_AM,43137_AM,0.0123531496609884
08145_AM,43140_AM,0.0200738681991062
08145_AM,4314807,0.001835159635431
08145_AM,43163,0.0191117563470977
08147,43037,0.001205563056398
08158,43140_AM,0.0012751937976543
08158,4314808,0.0012751937976543
08158,50182,0.0012751937976543
08161,43037,0.0011432495993075
08162_AM,5029708,0.0011904770184613
08167,46214_AM,0.0013105724103421
0816904,4109111,0.0022741623082997
0816904,43014,0.0022741623082997
0816904,4314806,0.0022741623082997
08180,5029709,0.001345963063703
08182,4314808,0.0022088811957185
0818702,5029709,0.0011934565477806
0818706,5029709,0.0011337771400291
08197,46147_AM,0.0015677894035315
08198,5029706,0.0010657923914147
0820005,43037,0.0016169256070494
0820005,5029712,0.0016169256070494
0820006,43051,0.0016073305177165
0820006,43163,0.0016073305177165
08202,4314807,0.0011285362129387
08202,4314808,0.0011285362129387
0820503,43137_AM,0.0016354692855717
0820503,4314808,0.0016354692855717
0820503,46233,0.0016354692855717
0820503,4624404,0.0016354692855717
0820504_AD,46017,0.0032822995102931
08208_AM,43163,0.0010586721173832
08210,43108_AM,0.0021583218712923
08210,5029709,0.0015061171450877
08213,4314804,0.0024435827532909
08218_AM,43012,0.0011182749340329
08218_AM,4314806,0.0011182749340329
08220_AM,43052_AM,0.0021751561246928
08220_AM,43139_AM,0.0021629184042091
08227_AM,43016,0.011732097565929
08227_AM,43028_AM,0.0032309655740618
08227_AM,43037,0.0226167590184326
08227_AM,43038_AM,0.0032309655740618
08227_AM,43050_AM,0.0017567221392684
08227_AM,43051,0.0017567221392684
08227_AM,43090_AM,0.0102578541311356
08227_AM,43108_AM,0.0017567221392684
08227_AM,43137_AM,0.0032309655740618
08227_AM,43140_AM,0.0193857934443708
08227_AM,4314806,0.0032309655740618
08227_AM,46085,0.0032309655740618
08231,43016,0.0011202495061072
08231,43037,0.0056012475305362
08231,43051,0.0060493473329791
08231,4314807,0.0011202495061072
08231,43163,0.0015683493085501
08232_AM,43016,0.0039216822459845
08232_AM,43090_AM,0.0034279681497875
08232_AM,4314806,0.0039216822459845
08233_AM,43140_AM,0.0014403190657662
08234_AM,43108_AM,0.0036654575491585
08235,4312301,0.0015933475266619
0824502,43171,0.0011905712543957
08250,43137_AM,0.0013334906821765
08250,50160_AM,0.0013334906821765
08250,5029712,0.0013334906821765
08251,43016,0.0071822244113091
08251,43037,0.0035911122056545
08251,43086,0.0035911122056545
08251,43126_AM,0.0035911122056545
08251,43137_AM,0.0035911122056545
08251,43140_AM,0.0143644488226182
08251,43163,0.0035911122056545
08251,46139,0.0035911122056545
08251,5029712,0.0035911122056545
08259,43051,0.001328960299431
08259,43163,0.001328960299431
08262_AM,43136,0.0012712712619015
08262_AM,5029709,0.0012712712619015
08262_AM,50903_AM,0.0016002212255365
08266,5029709,0.0014047854448506
08269_AM,43051,0.0012453239854294
08270,43037,0.0031379980116776
08270,43051,0.0016713409748949
08273_AM,43037,0.0019362601080052
08273_AM,43140_AM,0.0019362601080052
08273_AM,43145,0.0019362601080052
08273_AM,43163,0.0019362601080052
08278_AM,38040,0.0016567717315524
08283,43176_AM,0.0011879392585944
08286_AM,4314801_AD,0.0012532682641868
08288_AM,43028_AM,0.005803884067478
08288_AM,43050_AM,0.0023898672068222
08288_AM,43090_AM,0.0183895392129921
08288_AM,43108_AM,0.0034140168606558
08288_AM,43126_AM,0.0047797344136445
08288_AM,43131,0.0023898672068222
08288_AM,43139_AM,0.0030261863182249
08288_AM,43140_AM,0.0023898672068222
08288_AM,50094_AM,0.0023898672068222
08291,43051,0.001333443934535
08295,43137_AM,0.0017867456200044
08295,43161,0.0011911637466696
08300_AM,43109_AM,0.00219200662374
0830102,43037,0.0011432932393598
08302,4314806,0.0016060305412258
08305,43016,0.002203452616813
08305,43028_AM,0.0019285403310851
08305,43037,0.0020349411472046
08305,43090_AM,0.0026527787003318
08305,43137_AM,0.0019419567770691
08305,43140_AM,0.0023520323781746
08305,43163,0.0018766452456042
0830701,43016,0.0012126156743564
0830701,43028_AM,0.0012126156743564
0830701,43037,0.0036378470230694
0830701,43051,0.0036378470230694
0830701,43140_AM,0.0012126156743564
0830702,43037,0.0042985348816869
0830702,43051,0.0054708625766924
0830702,4314807,0.0015631035933406
0830703,43037,0.0043705179403471
0830703,43051,0.0072841965672452
0830703,4314806,0.001456839313449
0830703,4314807,0.0021852589701735
0830703,43163,0.0021852589701735
0830704,43016,0.0013391966792674
0830704,43037,0.008704815083457
0830704,43051,0.0118296073350811
0830704,43140_AM,0.0017855955723566
0830704,4314806,0.0017855955723566
0830704,43163,0.0017855955723566
08902_AM,47129_AM,0.0011960125708325
08904,43028_AM,0.0010544819384628
08904,43037,0.0010544819384628
08904,4314804,0.0010544819384628
09018,34022_AM,0.0012607733485207
09018,40032_AM,0.0016544690081592
09018,40170_AM,0.0044813814514286
09018,42162_AM,0.0063984721056264
09018,42173,0.0015843734200371
09018,47114,0.0015843734200371
09018,4718608,0.0011294625255014
09048_AM,48011,0.0242943831536324
09048_AM,4802008,0.0242943831536324
09056,39094_AM,0.0055664709815038
09056,42020,0.0055664709815038
09056,4802003,0.0055664709815038
09056,48027,0.0055664709815038
0905901_AD,34022_AM,0.0019414568474403
0905901_AD,47231,0.0019414568474403
0905906,3412003,0.0012763115438728
0905907,34022_AM,0.0021703000687391
09109_AM,48034,0.0062384776655203
09141_AM,3412005,0.0025356948220726
09141_AM,40032_AM,0.0025356948220726
09141_AM,40170_AM,0.0081621151372214
09141_AM,45045_AM,0.0021380226155756
09141_AM,45123,0.0067048389224451
09141_AM,47129_AM,0.0167142055995239
09141_AM,47231,0.0022669453792948
09174_AM,40032_AM,0.0060662248542122
09174_AM,40170_AM,0.0201583016849872
09174_AM,42162_AM,0.029208131847075
09174_AM,47129_AM,0.0061210744683238
09177_AM,3412005,0.0016795538494229
09177_AM,3727404,0.0092601310815436
09177_AM,45161,0.0050895571194633
09194_AM,47114,0.0070659410823276
09194_AM,47129_AM,0.0070659410823276
09209_AM,39016,0.0021425852379523
09209_AM,39041_AM,0.0021425852379523
09209_AM,39060,0.0021425852379523
09209_AM,3907504,0.0042851704759047
09209_AM,39079,0.0021425852379523
09209_AM,39082_AM,0.0064277557138571
09209_AM,3908701,0.0021425852379523
09209_AM,39094_AM,0.0021425852379523
09209_AM,4718604,0.0021425852379523
09209_AM,48002,0.0089824335878622
09209_AM,48003,0.001682168069758
09209_AM,48011,0.0042851704759047
09209_AM,4801305,0.0021425852379523
09209_AM,4801306,0.0021425852379523
09209_AM,4801307,0.0021425852379523
09209_AM,4801308,0.0021425852379523
09209_AM,48015,0.0042851704759047
09209_AM,48017,0.0021425852379523
09209_AM,4802002,0.0021425852379523
09209_AM,4802004,0.0021425852379523
09209_AM,4802006,0.0064277557138571
09209_AM,4802007,0.0021425852379523
09209_AM,48029,0.001682168069758
09209_AM,48032,0.0021425852379523
09209_AM,48045_AM,0.0123953907290422
09209_AM,48065_AM,0.001682168069758
09209_AM,48069,0.0021425852379523
09209_AM,48071_AM,0.001682168069758
09209_AM,48074,0.0100746273081634
09209_AM,48078,0.0042851704759047
09209_AM,48082,0.0021425852379523
09209_AM,48083,0.0021425852379523
09209_AM,48084,0.001682168069758
09209_AM,48096,0.0021425852379523
09209_AM,48902,0.0021425852379523
09209_AM,50089_AM,0.0021425852379523
09211_AM,33076,0.0051224553225174
09211_AM,34004_AM,0.0487285262680836
09211_AM,34022_AM,0.0146001576817029
09211_AM,34056_AM,0.0274382963336004
09211_AM,34083_AM,0.0359191879272296
09211_AM,39027_AM,0.0078000842409098
09238_AM,3412007,0.004415021830645
09238_AM,4802005,0.0037282406569891
09238_AM,4802006,0.0018641203284945
09238_AM,48080,0.0018641203284945
09238_AM,48084,0.0061917869837529
09238_AM,48901,0.0047657463407797
09289_AM,42043_AM,0.0060611459388837
09289_AM,42069_AM,0.0266333041172418
09289_AM,42095_AM,0.0098979451702513
09289_AM,42162_AM,0.0251253083994407
09321_AM,47129_AM,0.0735837329519901
09321_AM,4801308,0.0064968861868259
09330_AM,42095_AM,0.0318047297406566
09330_AM,42162_AM,0.0024015266270275
09330_AM,42173,0.007277353415235
09330_AM,48026_AM,0.0200774094778094
09363_AM,34017_AM,0.0131979975403858
09363_AM,34022_AM,0.0481230519182441
09363_AM,34047_AM,0.0324123801740999
09363_AM,34069_AM,0.0043212550664525
09363_AM,34079_AM,0.0043212550664525
09363_AM,34083_AM,0.0097243074873711
09363_AM,3412005,0.0043212550664525
09363_AM,3412007,0.0053409162708396
09410,48003,0.0096443766929058
09410,4801302,0.0010537789882675
09410,4801307,0.0096443766929058
09410,48015,0.0031613369648025
09410,4802001,0.0010537789882675
09410,4802002,0.0010537789882675
09410,4802004,0.0010537789882675
09410,4802005,0.002107557976535
09410,4802006,0.0319475585148257
09410,4802007,0.0085905977046383
09410,4802008,0.0138594926459758
09410,48022_AM,0.025771793113915
09410,48036,0.0010537789882675
09410,48043,0.0010537789882675
09410,4804402,0.0085905977046383
09410,4804403,0.0085905977046383
09410,48045_AM,0.0128057136577083
09410,48054,0.0171811954092766
09410,48071_AM,0.0010537789882675
09410,48074,0.002107557976535
09410,48075_AM,0.0010537789882675
09410,48080,0.0096443766929058
09410,48084,0.0010537789882675
09410,48086_AM,0.0096443766929058
09410,48090,0.1015657533417017
09410,48096,0.0364699487950883
09410,48901,0.0192887533858116
09410,48902,0.012658805129014
09410,48904_AM,0.0010537789882675
09410,48905_AM,0.002107557976535
09413_AM,34004_AM,0.0049807028348412
09413_AM,39026_AM,0.0036245535717406
09413_AM,39027_AM,0.0235515591871772
09413_AM,39040,0.0036245535717406
09413_AM,39059,0.0161619437953025
09413_AM,39061_AM,0.0078058972919656
09413_AM,3907505,0.0013526540330411
09413_AM,39078_AM,0.0036245535717406
09413_AM,39082_AM,0.0027053080660822
09413_AM,3908703,0.0036245535717406
09413_AM,39094_AM,0.0168669316983113
09413_AM,4801309,0.0013526540330411
09413_AM,4802001,0.005935250164101
09413_AM,4802005,0.0027053080660822
09413_AM,48084,0.0013526540330411
09413_AM,48090,0.0036245535717406
09439_AM,34004_AM,0.004407020371307
09439_AM,3412005,0.0050959224048181
09439_AM,44050_AM,0.004407020371307
09439_AM,47139_AM,0.004407020371307
09439_AM,47231,0.0011349143075403
09439_AM,49206_AM,0.0011349143075403
09903_AM,3304415,0.0041582585697381
09903_AM,3907508,0.0041582585697381
09903_AM,39082_AM,0.0158451148123643
09903_AM,3908703,0.0041582585697381
09903_AM,3908704,0.0064811538357875
09903_AM,4802006,0.0051191942833345
09903_AM,4802007,0.0041582585697381
09903_AM,48080,0.0051191942833345
09907_AM,39074,0.0025585319649362
09907_AM,3907508,0.0035838150519038
09907_AM,42095_AM,0.0035838150519038
09907_AM,42173,0.0025585319649362
09907_AM,4718610,0.0043331292582923
10006_AM,3727406,0.0018605773988236
10006_AM,37313_AM,0.0082752741116585
10010_AM,45053,0.0032687167239981
10010_AM,47071_AM,0.0025500646348677
10018_AM,41049,0.0063157748622906
10019_AM,45037_AM,0.0052028468327775
10019_AM,4516504,0.0038425016320283
1003706_AD,3727403,0.0010881630110634
10050_AM,33038_AM,0.0049582107475877
10050_AM,37010_AM,0.0083087982819556
10050_AM,37136_AM,0.012019937392206
10050_AM,40032_AM,0.012019937392206
10061_AM,41069,0.0034649666709164
10064_AM,37136_AM,0.0052340215575936
10067,37046_AM,0.0016730438347673
10067,37136_AM,0.0016730438347673
10067,37313_AM,0.0033460876695347
10087_AM,45020_AM,0.0070529284881139
10087_AM,4516504,0.0070529284881139
10089_AM,37103_AM,0.0043480242372385
10089_AM,37313_AM,0.0031262044000793
10096_AM,37046_AM,0.0496199421990074
10096_AM,37073_AM,0.0034530982234275
10096_AM,37142_AM,0.0077322104339871
10096_AM,37156,0.0085676466339002
10096_AM,37313_AM,0.148241386812671
10096_AM,47010,0.0084525814293325
10096_AM,47161,0.0034530982234275
10104,45125_AM,0.0103057906622539
10104,4516503,0.0051528953311269
10105_AM,3727405,0.0014859078708034
10105_AM,4516501,0.0014859078708034
10105_AM,4516502,0.006150502434642
10109_AM,4100404_AD,0.0021923736521027
10109_AM,4103805,0.0021923736521027
10110_AM,3727401,0.0040887439162098
10110_AM,45045_AM,0.0049530180224041
10110_AM,4516503,0.0049530180224041
10116_AM,3907507,0.002991228903905
10116_AM,41049,0.002991228903905
10116_AM,45112_AM,0.002991228903905
10116_AM,45125_AM,0.0114149036433767
10121,50034_AM,0.0013058500254972
10127,37313_AM,0.003912292112592
10128,37135_AM,0.0026656732563108
10128,3727404,0.0026656732563108
10128,45125_AM,0.0026656732563108
10131,45099_AM,0.001028792214391
10131,45125_AM,0.0085281582400064
10131,45137_AM,0.001028792214391
10131,4516501,0.00117770247683
10131,4516502,0.0030863766431731
10140_AM,37322_AM,0.0176989842179266
10140_AM,45020_AM,0.0685110842455222
10140_AM,45028,0.018585001116966
10140_AM,45045_AM,0.0033295444092563
10140_AM,45125_AM,0.0964700587392738
10140_AM,45132_AM,0.0039731139699601
10140_AM,4516501,0.0033508981721178
10140_AM,4516502,0.0066656592070855
10140_AM,4516503,0.0072395826489178
10140_AM,4516504,0.0139052418560033
10140_AM,45181_AM,0.005863414762349
10140_AM,48045_AM,0.005863414762349
10146_AM,37010_AM,0.0149388334700429
10146_AM,37107,0.0262419995472412
10146_AM,37135_AM,0.0049796111566809
10146_AM,37136_AM,0.0126147699309395
10146_AM,37140_AM,0.0099592223133619
10146_AM,37172_AM,0.0059082810749786
10146_AM,3727406,0.0059082810749786
10147_AM,45125_AM,0.0032394338432987
10147_AM,47010,0.0015072980824802
10148,37313_AM,0.0031458940980454
10175_AM,3727406,0.0027315026186571
10177_AM,41027,0.0011188884211387
10180_AM,45125_AM,0.0196657399196201
10180_AM,45132_AM,0.0025958455773413
10180_AM,4516502,0.0025958455773413
10184_AM,37010_AM,0.0014891599141445
10184_AM,37046_AM,0.0014891599141445
10184_AM,37103_AM,0.0117908976030699
10184_AM,37107,0.0014891599141445
10184_AM,3727406,0.0062500054732428
10184_AM,37313_AM,0.1008427480407979
10184_AM,45123,0.0020005797258824
10186_AM,45045_AM,0.0057244237574345
10186_AM,45132_AM,0.0057244237574345
10189_AM,37313_AM,0.0047308724267715
10189_AM,41013,0.0067538784035129
10203,37313_AM,0.0042156064070979
10205_AM,4718604,0.0036390212796882
10212_AM,45125_AM,0.0866535208550765
10212_AM,4516501,0.0086488940131107
10212_AM,4516502,0.0086488940131107
10212_AM,4516503,0.0086488940131107
10216_AM,37010_AM,0.0063358315995806
10216_AM,37103_AM,0.0082822603581559
10216_AM,37313_AM,0.0331290414326236
10216_AM,4516501,0.0041411301790779
10216_AM,49151_AM,0.0126716631991612
11001,41011_AM,0.0064607369434748
11002_AM,41041_AM,0.001646805982667
11002_AM,41065_AM,0.001646805982667
11002_AM,41076_AM,0.0041787443167605
11002_AM,41090_AM,0.0124127742300957
11002_AM,4109111,0.0041787443167605
1100402,5100104,0.0012160414301339
11005_AM,4100404_AD,0.0103548392979211
11005_AM,41036_AM,0.0089855296747548
11005_AM,41064,0.0038081100257942
11005_AM,41065_AM,0.0114243300773828
11005_AM,4109101,0.0019040550128971
11005_AM,4109102,0.0019040550128971
11005_AM,4109105,0.0019040550128971
11005_AM,4109107,0.0019040550128971
11005_AM,4109109,0.0032733646360634
11005_AM,4109110,0.0019040550128971
11005_AM,4109111,0.0019040550128971
11005_AM,4109502_AD,0.0019040550128971
11005_AM,4109505,0.0032733646360634
11006,4103805,0.0020569295894217
11006,41053,0.0011301466789724
11006,4109103,0.0013802899861644
11010_AM,41011_AM,0.0021754269628053
11010_AM,41016,0.0020583032176856
11010_AM,41020,0.0145252462689192
11010_AM,41036_AM,0.0021754269628053
11010_AM,4103803,0.0022429434924684
11010_AM,4103804,0.0021754269628053
11010_AM,4103805,0.0020583032176856
11010_AM,41039,0.001950054884916
11010_AM,41064,0.0126604587383664
11010_AM,41065_AM,0.004233730180491
11010_AM,41069,0.0171373118214469
11010_AM,41081,0.0041166064353713
11010_AM,41089,0.0020583032176856
11010_AM,4109101,0.0041166064353713
11010_AM,4109103,0.0020583032176856
11010_AM,4109104,0.0041166064353713
11010_AM,4109106,0.0040083581026016
11010_AM,4109109,0.0020583032176856
11010_AM,4109110,0.0104084813440417
11010_AM,4109111,0.0020583032176856
11010_AM,4109502_AD,0.0020583032176856
11010_AM,4109505,0.0083592120282124
11010_AM,41102,0.0041166064353713
11011_AM,4100404_AD,0.0074787184512895
11011_AM,41036_AM,0.0042379883547825
11011_AM,41064,0.0101942354449151
11011_AM,41069,0.0033980784816383
11011_AM,4109505,0.0042379883547825
1101201,37362,0.0012900479496507
