id1,id2,ratio
01001_AM,01001_AM,0.1538479316287441
01001_AM,01010_AM,0.0029932471601707
01001_AM,01043_AM,0.010132323725213
01001_AM,01047_AM,0.0033675781398411
01001_AM,01051,0.0829794434864396
01001_AM,01058_AM,0.030603746146168
01001_AM,0105901,0.0618041807763008
01001_AM,0105902,0.0735045626184119
01001_AM,0105903,0.149326720736308
01001_AM,0105904,0.0622896905081184
01001_AM,0105905,0.1116042078443875
01001_AM,0105906,0.1465337704146512
01001_AM,01063_AM,0.0097719995174667
01001_AM,01901_AM,0.0066659978433072
01001_AM,09219,0.0044172106109001
01001_AM,20013,0.0026702159826722
01001_AM,20019,0.0032343387219135
01001_AM,20022_AM,0.0016041255546025
01001_AM,20025_AM,0.003208251109205
01001_AM,20034_AM,0.0016041255546025
01001_AM,20051,0.0012290942363359
01001_AM,20055,0.0026702159826722
01001_AM,2006906,0.0026702159826722
01001_AM,20076,0.0016041255546025
01001_AM,24139_AM,0.0012290942363359
01001_AM,26071_AM,0.0017469946282278
01001_AM,2608902,0.0026702159826722
01001_AM,28901_AM,0.0018558972799374
01001_AM,31010_AM,0.0211696600013691
01001_AM,31041_AM,0.0029760888645637
01001_AM,31084_AM,0.0048123766638075
01001_AM,31088,0.0016041255546025
01001_AM,31122,0.0016041255546025
01001_AM,31138_AM,0.003208251109205
01001_AM,3120105,0.0026702159826722
01001_AM,31260_AM,0.0026702159826722
01001_AM,31908_AM,0.0016041255546025
01001_AM,39056_AM,0.0026702159826722
01001_AM,48011,0.0012290942363359
01001_AM,4801305,0.0016041255546025
01001_AM,4804403,0.0026702159826722
01001_AM,48045_AM,0.0017469946282278
01001_AM,48086_AM,0.0017469946282278
01001_AM,48094_AM,0.0026702159826722
01001_AM,48902,0.0012290942363359
01001_AM,50181_AM,0.0016041255546025
01001_AM,5029711,0.0026702159826722
01002,01002,0.3523978443595626
01002,01010_AM,0.114600786227266
01002,01036,0.18049615442464
01002,01047_AM,0.0028650160085814
01002,01058_AM,0.0028650160085814
01002,0105901,0.0057300320171629
01002,0105902,0.0028650160085814
01002,0105904,0.0028650160085814
01002,0105905,0.0200551120600703
01002,0105906,0.0257851440772333
01002,01063_AM,0.0200551120600703
01002,01901_AM,0.0744904162231185
01002,09209_AM,0.0068396257725105
01002,09410,0.0068396257725105
01002,20030,0.0034198128862552
01002,2006907,0.0034198128862552
01002,24056_AM,0.0034198128862552
01002,2807916,0.0034198128862552
01002,31904_AM,0.0034198128862552
01002,48003,0.0068396257725105
01002,48011,0.0102594386587657
01002,4801309,0.0034198128862552
01002,48015,0.0068396257725105
01002,48019_AM,0.0034198128862552
01002,4802001,0.0034198128862552
01002,4802002,0.0068396257725105
01002,4802003,0.0034198128862552
01002,4802005,0.013679251545021
01002,4802006,0.0170990644312763
01002,48029,0.0034198128862552
